"id";"job_title";"job_salary";"job_requirement";"job_addr";"job_exp";"job_edu";"job_tags";"company_name";"company_employee_num";"company_type"
268;"Python工程师";"10K-15K";"岗位职责：";"深圳 南山区 蛇口";"1-3年";"大专";"Flask";"达飞金控";"1000-9999人";"互联网金融"
269;"软件开发工程师（C#/python）";"9K-10K";"1.   参与系统的详细设计工作，按照要求完成程序设计、数据库设计、用户手册等相关技术文档；";"深圳 宝安区";"1-3年";"本科";"C#";"深圳倍通";"100-499人";"物流/仓储"
270;"python讲师";"15K-25K";"一：岗位职责：";"深圳 南山区 西丽";"3-5年";"本科";"Python";"千锋互联";"500-999人";"在线教育"
271;"python开发";"13K-14K";"1.至少2年以上云计算开发经验，熟悉C或python语言经验者优先";"深圳 南山区";"1-3年";"大专";"云计算";"同方鼎欣";"1000-9999人";"计算机软件"
272;"Python";"10K-15K";"开发/测试基础、经验：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
273;"Python/C/C++";"10K-20K";"本科以上学历1-2年开发经验";"深圳 南山区";"1-3年";"本科";"C/C++";"同方鼎欣";"1000-9999人";"互联网"
274;"python兼职/全职讲师";"15K-30K";"1、至少3年以上Python编程经验；";"深圳 南山区 大冲";"3-5年";"不限";"Linux";"泽林信息";"100-499人";"在线教育"
275;"Python/C++金融软件开发工程师";"10K-15K";"职位描述：";"深圳 南山区 科技园";"3-5年";"本科";"C/C++";"米佳乐传媒";"20-99人";"音乐/视频/阅读"
276;"Python开发工程师";"9K-10K";"1.至少2年以上云计算开发经验，熟悉C或python语言经验者优先";"深圳 南山区";"1-3年";"大专";"Python";"同方鼎欣公司";"1000-9999人";"计算机软件"
277;"Python开发";"8K-13K";"岗位要求：";"深圳 南山区 大冲";"1-3年";"本科";"C/C++";"亿达信息";"1000-9999人";"计算机软件"
278;"Python 高级资深后台开发工程师";"25K-30K";"岗位职责：";"深圳 南山区 深圳湾";"5-10年";"本科";"后端开发";"Ricequant";"20-99人";"计算机软件"
279;"Python工程师";"12K-16K";"岗位职责：";"深圳 南山区 大冲";"3-5年";"大专";"Python";"欢雀科技";"100-499人";"互联网"
280;"python后台工程师";"8K-12K";"工作范围";"深圳 南山区";"经验不限";"本科";"Python";"新格";"0-20人";"数据服务"
281;"Python开发";"6K-12K";"岗位要求：";"深圳 福田区 车公庙";"应届生";"本科";"Python";"Topkee Media";"100-499人";"互联网"
282;"python工程师";"10K-20K";"工作职责";"深圳 龙华区 龙华";"1-3年";"本科";"Python";"信和巴巴";"20-99人";"互联网金融"
283;"python工程师";"10K-20K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"Webot";"20-99人";"企业服务"
284;"python开发工程师";"12K-15K";"开发/测试基础、经验：";"深圳 南山区 深圳湾";"3-5年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
285;"Python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区";"经验不限";"本科";"C/C++";"深信服科技";"1000-9999人";"计算机软件"
286;"高级python";"15K-25K";"1、至少3年以上Python编程经验；";"深圳 南山区 大冲";"3-5年";"不限";"Python";"泽林信息";"100-499人";"在线教育"
287;"中级后端开发工程师(Java/Python)";"12K-16K";"工作职责";"深圳 南山区 后海";"3-5年";"本科";"Java";"华制智能深圳总部";"100-499人";"企业服务"
288;"python/机器学习开发";"10K-20K";"我们深耕法律行业的互联网化，有强大的法律从业背景及海归互联网精英。你将和同我们一起构建互联网体系，颠覆法律行业！要求学习能力极强，愿意explore the unknowns，愿意接受挑战！";"深圳 南山区 大冲";"经验不限";"本科";"Python";"牛法网";"20-99人";"互联网"
289;"Python开发运维工程师";"8K-15K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"本科";"Linux";"傲天科技";"100-499人";"计算机软件"
290;"Python开发工程师";"8K-13K";"岗位职责：负责金融系统设计、开发等工作。";"深圳 南山区 大冲";"1-3年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
291;"python开发工程师";"8K-16K";"岗位职责：";"深圳 南山区 西丽";"1-3年";"大专";"Python";"SheIn";"1000-9999人";"电子商务"
292;"Python开发工程师";"12K-20K";"岗位职责：";"深圳 南山区";"经验不限";"大专";"Python";"博雅互动";"500-999人";"游戏"
293;"Python开发工程师";"15K-18K";"任职要求：";"深圳 南山区 南油";"3-5年";"本科";"python爬虫";"布谷鸟科技";"500-999人";"移动互联网"
294;"Python开发工程师";"8K-13K";"岗位职责：负责金融系统设计、开发等工作。";"深圳 南山区 大冲";"1-3年";"本科";"C/C++";"亿达信息";"1000-9999人";"计算机软件"
295;"Python";"15K-30K";"python岗位职责：";"深圳 南山区 新安";"1-3年";"大专";"Python";"博雅互动";"500-999人";"游戏"
296;"python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区";"3-5年";"本科";"Python";"博雅互动";"500-999人";"游戏"
297;"Python";"10K-20K";"游戏爱好者，具备扎实的计算机系统结构、数据结构等基础知识，熟悉TCP、HTTP等网络协议";"深圳 南山区 科技园";"1-3年";"本科";"后端开发";"途游游戏";"100-499人";"游戏"
298;"Python开发工程师";"18K-36K";"岗位职责：";"深圳 盐田区 沙头角";"1-3年";"本科";"Python";"码隆科技";"20-99人";"移动互联网"
299;"Python后台开发";"15K-30K";"岗位职责:";"深圳 南山区 科技园";"3-5年";"本科";"Python";"AKULAKU";"100-499人";"互联网金融"
300;"Python工程师";"15K-20K";"任职资格：";"深圳 南山区 科技园";"1-3年";"大专";"Python";"企保招招";"100-499人";"互联网金融"
301;"Python工程师";"15K-20K";"1、熟练使用python语言编程，有调用python数据分析包的经验，最好是pandas和numpy库";"深圳 宝安区";"1-3年";"大专";"Python";"赛意信息科技";"1000-9999人";"计算机软件"
302;"Python/c++开发";"12K-18K";"任职要求：";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
303;"后台开发（python）";"12K-17K";"1、本科及以上学历、计算机及通信类专业；                                           2、具有3年以上Python、C++经验、熟练掌握tornado等框架；";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
304;"Python开发工程师";"12K-18K";"1、本科及以上学历、计算机及通信类专业；                                           2、具有3年以上Python、C++经验、熟练掌握tornado等框架；";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
305;"Python 后端开发工程师";"10K-15K";"职位描述:";"深圳 南山区 蛇口";"1-3年";"本科";"Python";"游滨果";"0-20人";"互联网"
306;"python开发工程师";"10K-18K";"1.计算机相关专业本科以上学历";"深圳 南山区 南油";"5-10年";"本科";"Linux";"国文科技";"100-499人";"互联网"
307;"Python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区";"经验不限";"大专";"Web应用";"博雅互动";"500-999人";"游戏"
308;"Python运维开发";"20K-40K";"岗位名称：  Python开发工程师（DevOPS方向）";"深圳 南山区";"经验不限";"本科";"运维经验";"凌扬盛达";"20-99人";"数据服务"
309;"Python工程师";"10K-20K";"1、熟练使用python语言编程，有调用python数据分析包的经验，最好是pandas和numpy库";"深圳 宝安区";"1-3年";"大专";"Python";"SIE";"1000-9999人";"计算机软件"
310;"腾讯云开发者服务后台开发工程师（Python）";"20K-40K";"薪资职级面议";"深圳 南山区 科技园";"3-5年";"本科";"Python";"腾讯";"10000人以上";"互联网"
311;"python开发工程师";"10K-15K";"【任职要求】";"深圳 福田区 上步";"3-5年";"大专";"Python";"亿腾信息";"100-499人";"互联网"
312;"高级Python";"25K-40K";"工作职责：";"深圳 南山区 科技园";"5-10年";"不限";"Linux";"永安科技";"20-99人";"信息安全"
313;"高级python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区 前海";"3-5年";"大专";"Python";"瑞云科技";"100-499人";"互联网"
314;"python开发";"8K-12K";"要求：";"深圳 福田区 购物公园";"1-3年";"大专";"Python";"南京融翼";"500-999人";"计算机软件"
315;"Python软件开发工程师";"15K-20K";"岗位职责：";"深圳 南山区";"1-3年";"本科";"Linux";"深信服科技";"1000-9999人";"计算机软件"
316;"算法工程师（Python语言）";"15K-25K";"岗位职责";"深圳 宝安区";"3-5年";"本科";"Python";"赛意信息科技";"1000-9999人";"计算机软件"
317;"python工程师";"10K-18K";"1、本科及以上学历、计算机及通信类专业；                                           2、具有3年以上Python、C++经验、熟练掌握tornado等框架；";"深圳 福田区 八卦岭";"3-5年";"本科";"java爬虫";"金证股份";"1000-9999人";"计算机软件"
318;"Python";"10K-15K";"岗位职责：";"深圳 南山区 深圳湾";"3-5年";"大专";"Python";"法本电子";"100-499人";"其他行业"
319;"Python";"6K-7K";"1. 精通python语言，了解 Django、Tornado 等框架中的一种";"深圳";"1-3年";"本科";"Python";"深圳市瑞驰信息";"100-499人";"计算机软件"
320;"python开发工程师";"18K-36K";"岗位要求：";"深圳 龙岗区";"3-5年";"本科";"Linux";"华为";"10000人以上";"计算机软件"
321;"Python";"15K-30K";"工作内容涵盖网页服务编写，以及机器人协议的维护。";"深圳 南山区 科技园";"1-3年";"本科";"后端开发";"群秘";"0-20人";"社交网络"
322;"Python";"10K-20K";"1. 负责公司重要新产品的数据采集";"深圳 南山区";"经验不限";"大专";"数据抓取";"才是科技";"0-20人";"互联网"
323;"Python高级爬虫工程师";"15K-25K";"岗位职责：";"深圳";"5-10年";"大专";"Python";"飞钛科技";"100-499人";"互联网金融"
324;"Python工程师";"9K-16K";"职位描述：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"宸睿科技";"0-20人";"在线教育"
325;"高级后台开发工程师（GO/java/python)）";"16K-30K";"职位描述：";"深圳 南山区 西丽";"3-5年";"本科";"GO";"Anker";"500-999人";"电子商务"
326;"Python";"15K-30K";"岗位：高级后端开发工程师（数据库及Python）";"深圳 福田区 车公庙";"3-5年";"本科";"数据库";"云图智联";"0-20人";"计算机软件"
327;"Python";"15K-25K";"1.负责python教学";"深圳 宝安区";"3-5年";"本科";"Python";"千锋互联科技";"500-999人";"在线教育"
328;"Python开发工程师";"15K-25K";"岗位职责";"深圳 南山区 科技园";"5-10年";"本科";"python";"达普信";"100-499人";"计算机软件"
329;"python工程师（1-3年）";"5K-10K";"工作内容：";"深圳 南山区";"1-3年";"本科";"Python";"览众科技";"100-499人";"计算机软件"
330;"python开发";"8K-12K";"要求：";"深圳 福田区 购物公园";"1-3年";"本科";"Python";"南京融翼";"500-999人";"计算机软件"
331;"Python开发工程师-实习";"4K-8K";"岗位职责:";"深圳 南山区 科技园";"经验不限";"本科";"Linux";"百答科技";"20-99人";"互联网"
332;"Python开发工程师";"4K-8K";"岗位职责:";"深圳 南山区 科技园";"经验不限";"本科";"PHP";"百答科技";"20-99人";"互联网"
333;"后台开发高级工程师(Python方向)";"9K-16K";"任职要求：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"趣虹科技";"20-99人";"移动互联网"
334;"Python";"20K-35K";"serverless 高级应用开发工程师";"深圳 南山区 科技园";"1年以内";"本科";"Python";"腾讯";"10000人以上";"互联网"
335;"Python开发工程师";"15K-30K";"职位描述：";"深圳 南山区 科技园";"1-3年";"本科";"Golang";"Shopee";"1000-9999人";"电子商务"
336;"Python";"10K-15K";"python实际开发经验";"深圳";"1-3年";"本科";"Python";"软通动力信息技术集团";"10000人以上";"计算机软件"
337;"python后台开发";"20K-40K";"工作职责：";"深圳 南山区";"经验不限";"本科";"MYSQL";"凌扬盛达";"20-99人";"数据服务"
338;"python开发工程师";"15K-25K";"岗位职责：";"深圳 南山区";"3-5年";"本科";"数据库";"智国互联";"20-99人";"互联网"
339;"Python开发";"15K-30K";"职位描述";"深圳 南山区 科技园";"3-5年";"本科";"Twisted";"藤讯科技";"100-499人";"移动互联网"
340;"Python";"15K-25K";"岗位职责：";"深圳 南山区 科技园";"5-10年";"本科";"后端开发";"Webot";"20-99人";"企业服务"
341;"python爬虫";"10K-20K";"熟悉掌握python语言，熟悉Docker和ETL，熟悉能独立完成项目。";"深圳 南山区 科技园";"经验不限";"本科";"python爬虫";"汇金智融";"100-499人";"互联网"
342;"Python";"15K-30K";"Python机器学习讲师";"深圳";"1年以内";"本科";"数据库";"百战程序员";"20-99人";"计算机软件"
343;"后台开发（4人）java/python";"8K-15K";"后台开发（4人）最少要16年之前毕业的";"深圳 南山区 科技园";"1-3年";"本科";"Java";"汇金智融";"100-499人";"互联网"
344;"python高级开发工程师";"18K-30K";"岗位职责：";"深圳 福田区 车公庙";"5-10年";"本科";"Python";"智国互联";"20-99人";"互联网"
345;"资深后台开发工程师Python/Golang";"20K-40K";"1、设计和开发支撑今日头条公司运行的核心系统，包括企业协同办公工具、智能便捷高效的服务系统、合同管理系统、审批流等等；";"深圳 南山区 后海";"3-5年";"本科";"Python";"今日头条";"10000人以上";"移动互联网"
346;"python开发高级工程师";"15K-30K";"工作职责：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"巅峰电竞";"20-99人";"游戏"
347;"Python开发工程师（高级）";"30K-50K";"职位描述：";"深圳 南山区 科技园";"3-5年";"本科";"Golang";"Shopee";"1000-9999人";"电子商务"
348;"python 软件工程师";"6K-10K";"Web开发人员需要具备丰富的Web前端或后端知识， 时刻具备紧迫感，需要快速交付高质量的代码，不断创造新的Web产品和优化现有的产品和服务。";"深圳 福田区 华强北";"经验不限";"本科";"Python";"超体大数据(深圳)";"0-20人";"数据服务"
349;"Python";"8K-10K";"岗位职责";"深圳 龙华区 滢水山庄";"经验不限";"大专";"后端开发";"本识";"0-20人";"分类信息"
350;"Python开发";"20K-30K";"深圳港交所的新需求：";"深圳 南山区 科技园";"5-10年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
351;"Python";"10K-20K";"Python全栈工程师";"深圳 龙华区 观澜";"3-5年";"大专";"Python";"尚亿源";"20-99人";"智能硬件"
352;"python开发";"6K-10K";"岗位描述：";"深圳 罗湖区 东湖";"1-3年";"大专";"HTML/CSS";"掌世界";"100-499人";"游戏"
353;"python开发工程师";"15K-30K";"工作职责：1、推进微服务治理，实现服务容器化；";"深圳 南山区 深圳湾";"3-5年";"本科";"Python";"数位科技";"100-499人";"互联网"
354;"Python";"15K-30K";"华为2012实验室招聘技术人员和技术专家，技术面向云、AI、大数据等前沿领域，无论你是初级开发，高级开发还是架构师这里均有你的位置。待遇灵活可谈。有意愿的请联系我（邮箱：*****），需要12月底前能入职！";"深圳";"5-10年";"本科";"Java";"华为技术有限公司";"10000人以上";"计算机软件"
355;"Python";"9K-18K";"1.会python web端开发";"深圳 龙岗区";"3-5年";"本科";"Python";"软通动力";"10000人以上";"计算机软件"
356;"python";"10K-15K";". 精通python语言，至少精通 Django、Tornado 等框架中的一种";"深圳 福田区 石厦";"3-5年";"不限";"Python";"鹏开信息";"100-499人";"计算机软件"
357;"Python工程师";"15K-30K";"1.2年及以上工作经验，其中一年算法项目工作经验；2.熟悉Python脚本编程；；";"深圳";"1-3年";"大专";"数据挖据";"SIE";"1000-9999人";"计算机软件"
358;"Python";"15K-30K";"工作内容：";"深圳 南山区";"3-5年";"本科";"Python";"糗事百科";"20-99人";"音乐/视频/阅读"
359;"Python/shell脚本开发";"9K-15K";"1.熟练掌握Linux基本命令和常用操作";"深圳 龙岗区 坂田";"1-3年";"本科";"Linux";"中软国际";"1000-9999人";"计算机软件"
360;"python资深开发";"15K-25K";"1，有3个以上的爬虫案例，能现场展示；";"深圳 宝安区 龙华";"3-5年";"大专";"网络爬虫";"永顺智";"20-99人";"智能硬件"
361;"python 实习生";"2K-4K";"python实习生";"深圳 宝安区 西乡";"应届生";"本科";"Python";"众米";"0-20人";"互联网"
362;"Python交易开发工程师";"14K-20K";"技能Skill:";"深圳 南山区 科技园";"3-5年";"本科";"Python";"Gateway Technology";"100-499人";"互联网金融"
363;"Python高级开发工程师";"20K-35K";"职位描述";"深圳 南山区 科技园";"3-5年";"本科";"Python";"藤讯科技";"100-499人";"移动互联网"
364;"Python爬虫实习生";"3K-6K";"工作职责：";"深圳 南山区 科技园";"应届生";"本科";"python爬虫";"比特穿越";"0-20人";"数据服务"
365;"Python";"10K-20K";"岗位职责：";"深圳 南山区 深圳湾";"3-5年";"本科";"数据库";"国信泰九";"500-999人";"互联网金融"
366;"Python讲师";"15K-25K";"一：岗位职责：";"深圳 南山区 西丽";"1-3年";"大专";"django";"千锋教育";"1000-9999人";"互联网"
367;"Python";"10K-20K";"负责数据爬取。分析整理。会word文档数据导入数据库";"深圳 龙岗区 坂田";"1年以内";"本科";"python爬虫";"深圳德鹏教育";"20-99人";"在线教育"
368;"Python金融分析周末班兼职讲师";"15K-30K";"岗位职责：";"深圳 南山区 大冲";"3-5年";"本科";"Python";"泽林信息";"100-499人";"在线教育"
369;"Python";"10K-20K";"985,211学校，理工科专业，数学或计算机专业优先，对算法，AI了解";"深圳 福田区 华强北";"应届生";"本科";"后端开发";"深圳坐标软件";"500-999人";"医疗健康"
370;"高级Python工程师/面向对象";"15K-30K";"工作内容：";"深圳 南山区 科技园";"1年以内";"本科";"Python";"AKULAKU";"100-499人";"互联网金融"
371;"python开发工程师";"9K-13K";"1、两年以上python web项目开发经验；";"深圳";"1-3年";"大专";"Python";"深圳雁联";"1000-9999人";"互联网"
372;"Python";"15K-20K";"Django，bootstrap 后台开发";"深圳 南山区";"1年以内";"本科";"Python";"荔枝微课";"20-99人";"互联网"
373;"Python";"9K-15K";"数据爬取。数据分析。数据挖掘";"深圳 龙岗区 坂田";"1-3年";"本科";"数据挖掘";"深圳德鹏教育";"20-99人";"在线教育"
374;"Python";"10K-20K";"【岗位职责】";"深圳 南山区 华侨城";"经验不限";"本科";"Python";"小赢理财";"500-999人";"互联网"
375;"Python";"10K-20K";"负责题库数据的爬取清洗。入库。自动校对。本地word文档解释存入数据库。";"深圳 龙岗区 坂田";"1-3年";"本科";"python爬虫";"深圳德鹏教育";"20-99人";"在线教育"
376;"python后台研发";"8K-15K";"岗位职责：";"深圳 龙华区 龙华";"1-3年";"本科";"Python";"我的财务科技";"20-99人";"计算机软件"
377;"python开发工程师";"15K-30K";"1、本科或以上学历";"深圳 南山区 科技园";"3-5年";"本科";"Python";"Bello";"20-99人";"数据服务"
378;"Python工程师";"13K-18K";"1．  精通Python标准 GUI库(TkInter)开发UI";"深圳 南山区 科技园";"3-5年";"不限";"Python";"东恒尚科";"100-499人";"计算机软件"
379;"python开发工程师";"20K-30K";"岗位职责：";"深圳 福田区 竹子林";"5-10年";"本科";"java爬虫";"中合银担保";"100-499人";"互联网金融"
380;"高级Python工程师";"15K-30K";"计算机相关专业本科及以上学历，3年以上后台开发经验；";"深圳 南山区 科技园";"3-5年";"本科";"Python";"酸桃数据";"20-99人";"企业服务"
381;"python后端";"13K-15K";"职位描述：";"深圳 盐田区 沙头角";"3-5年";"本科";"Python";"清影医疗";"20-99人";"数据服务"
382;"Python开发工程师";"15K-25K";"python工程师";"深圳 宝安区";"3-5年";"大专";"Python";"SIE";"1000-9999人";"计算机软件"
383;"Python";"10K-16K";"负责公司题库数据爬取。筛选，优化。";"深圳 龙岗区 坂田";"1-3年";"本科";"PHP";"深圳德鹏教育";"20-99人";"在线教育"
384;"Python项目经理";"30K-50K";"岗位职责：";"深圳 福田区 竹子林";"5-10年";"本科";"Python";"中合银担保";"100-499人";"互联网金融"
385;"服务器工程师(go/python)";"12K-22K";"主要职责：";"深圳 南山区 南油";"1-3年";"本科";"Python";"以太科技";"0-20人";"移动互联网"
386;"Python后台开发";"15K-30K";"职位诱惑：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"AKULAKU";"100-499人";"互联网金融"
387;"python开发工程师";"9K-14K";"岗位职责：负责金融系统设计、开发等工作。";"深圳 南山区 科技园";"3-5年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
388;"Python后台开发/数据平台/服务器";"13K-26K";"岗位职责:";"深圳 南山区 科技园";"1-3年";"本科";"Hadoop";"AKULAKU";"100-499人";"互联网金融"
389;"Python开发工程师";"10K-16K";"岗位职责";"深圳 南山区 西丽";"1-3年";"本科";"Python";"杉岩数据";"20-99人";"计算机软件"
390;"高级Python开发工程师";"16K-23K";"岗位职责";"深圳 南山区 西丽";"3-5年";"本科";"Python";"杉岩数据";"20-99人";"计算机软件"
391;"Python开发";"10K-20K";"岗位职责：";"深圳 龙岗区 万科城";"3-5年";"大专";"Hadoop";"infosys";"1000-9999人";"计算机软件"
392;"PYTHON爬虫工程师";"8K-16K";"岗位职责：";"深圳 福田区 沙头";"1-3年";"本科";"MySQL";"蚁穴";"20-99人";"互联网"
393;"python开发";"10K-12K";"岗位职责";"深圳 南山区 前海";"3-5年";"大专";"Python";"亿达信息";"1000-9999人";"计算机软件"
394;"Python开发工程师-实习";"4K-8K";"岗位职责:";"深圳 南山区 科技园";"经验不限";"本科";"Linux";"百答科技";"20-99人";"互联网"
395;"python开发";"10K-15K";"要求：";"深圳 福田区 购物公园";"1-3年";"本科";"Python";"南京融翼";"500-999人";"计算机软件"
396;"python开发工程师";"10K-20K";"职位诱惑：";"深圳 宝安区";"1-3年";"大专";"Python";"深圳市对酒当歌";"100-499人";"互联网"
397;"Python开发工程师";"6K-12K";"岗位职责：";"深圳 南山区";"经验不限";"大专";"ERP";"知链科技";"0-20人";"计算机软件"
398;"Python";"10K-15K";"python django服务端开发";"深圳";"经验不限";"本科";"后端开发";"易建科技";"1000-9999人";"互联网"
399;"Python工程师";"15K-25K";"岗位要求：";"深圳 福田区 上步";"1-3年";"大专";"数据分析";"找靓机";"100-499人";"电子商务"
400;"PYTHON开发工程师";"9K-16K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"正易龙公司";"100-499人";"游戏"
401;"python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"本科";"Linux";"Webot";"20-99人";"企业服务"
402;"Python后端开发工程师";"9K-14K";"我们是国内首家专业从事智能服饰研发销售的高科技企业，旗下WESMART智能服装品牌，开启智能服装行业先河并在成立之初一个月的时间就突破千万销售大关。";"深圳 南山区 西丽";"3-5年";"本科";"后端开发";"智裳科技";"0-20人";"智能硬件"
403;"Python";"10K-20K";"1，学历不做要求；";"深圳 福田区 华强北";"3-5年";"不限";"Python";"前海泰坦科技";"20-99人";"移动互联网"
404;"web/python全栈工程师";"15K-30K";"工作职责：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"乐易";"100-499人";"游戏"
405;"Python运维开发";"15K-30K";"岗位职责：";"深圳 南山区 深圳湾";"1年以内";"本科";"Python";"OPPO";"10000人以上";"互联网"
406;"Python";"15K-30K";"乐易网络是一家数据驱动的手游公司，诚邀您作为后台工程师加入我们的市场推广团队，设计并开发有效的工具来支持推广活动中的决策。您将成为我们业务发展过程中的主要驱动力。";"深圳 南山区 科技园";"3-5年";"本科";"Python";"乐易";"100-499人";"游戏"
407;"Python高级DevOps工程师";"15K-30K";"工作职责：";"深圳 南山区 大冲";"5-10年";"本科";"Python";"泽林信息";"100-499人";"在线教育"
408;"python服务端主程（游戏）";"15K-25K";"岗位职责：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"正易龙公司";"100-499人";"游戏"
409;"Python开发工程师";"6K-9K";"【职位描述】";"深圳 福田区 益田村";"1-3年";"本科";"Python";"赞同科技";"1000-9999人";"计算机软件"
410;"高级Python开发工程师";"20K-30K";"一、岗位职责：";"深圳 南山区 科技园";"5-10年";"本科";"Python";"微思敦营销";"100-499人";"互联网"
411;"Python开发工程师";"18K-25K";"职位描述";"深圳 罗湖区 笋岗";"3-5年";"大专";"数据挖掘";"众禄金融";"100-499人";"互联网金融"
412;"Python工程师（人工智能方向）";"8K-16K";"研发机器学习算法以及相关系统用于解决实际问题";"深圳 南山区 科技园";"经验不限";"本科";"Python";"ai4health";"0-20人";"医疗健康"
413;"数据平台开发高级工程师（python）";"18K-36K";"岗位要求：";"深圳";"3-5年";"本科";"数据库";"腾讯";"10000人以上";"互联网"
414;"Python开发工程师";"10K-15K";"一、岗位职责：";"深圳 南山区 科技园";"1-3年";"本科";"脚本开发";"微思敦营销";"100-499人";"互联网"
415;"软件开发工程师（Python爬虫方向）";"8K-16K";"工作职责：";"深圳 南山区 科技园";"1-3年";"本科";"python爬虫";"么么嗖";"20-99人";"电子商务"
416;"Python";"7K-14K";"岗位职责:";"深圳";"1-3年";"大专";"数据库";"惠群商业数据";"20-99人";"电子商务"
417;"Python 算法工程师";"15K-30K";"职位诱惑：";"深圳 福田区 石厦";"1-3年";"本科";"Python";"XtalPi";"20-99人";"互联网"
418;"高级Python开发工程师";"15K-25K";"职位诱惑：";"深圳 福田区 石厦";"3-5年";"本科";"Python";"XtalPi";"20-99人";"互联网"
419;"高级后端工程师（python/Go）";"10K-20K";"职位诱惑：";"深圳 福田区 石厦";"1-3年";"本科";"GO";"XtalPi";"20-99人";"互联网"
420;"Python";"16K-25K";"1. 使用 python 语言对系统后台业务逻辑进行开发以及维护";"深圳 南山区 科技园";"3-5年";"本科";"Python";"贝尔创意";"20-99人";"智能硬件"
421;"Python开发工程师";"15K-25K";"岗位职责：";"深圳 宝安区 西乡";"3-5年";"本科";"Linux";"小步网络";"20-99人";"移动互联网"
422;"Python后台开发工程师";"8K-15K";"工作职责：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"翼果科技";"20-99人";"数据服务"
423;"C++/python讲师";"8K-15K";"培训讲师岗位职责：";"深圳";"1-3年";"本科";"C/C++";"小码教育";"100-499人";"在线教育"
424;"Python工程师";"10K-20K";"我们尊重技术文化，充分重视您的价值。";"深圳";"经验不限";"本科";"后端开发";"爱财科技";"0-20人";"移动互联网"
425;"爬虫工程师（python）";"10K-15K";"职位描述";"深圳";"1-3年";"本科";"python爬虫";"斑马线上";"0-20人";"广告营销"
426;"Python讲师";"15K-30K";"一：岗位职责：";"深圳 宝安区 新安";"经验不限";"大专";"python";"新研科技";"100-499人";"在线教育"
427;"Python开发";"10K-15K";"1.精通Python开发，熟悉Python的Django等框架，有开源项目经验优先考虑；";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
428;"Python开发工程师";"15K-25K";"职责描述：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"千丁互联";"500-999人";"O2O"
429;"Python工程师";"10K-15K";"岗位职责：";"深圳 南山区 蛇口";"1-3年";"大专";"Flask";"达飞金控";"1000-9999人";"互联网金融"
430;"软件开发工程师（C#/python）";"9K-10K";"1.   参与系统的详细设计工作，按照要求完成程序设计、数据库设计、用户手册等相关技术文档；";"深圳 宝安区";"1-3年";"本科";"C#";"深圳倍通";"100-499人";"物流/仓储"
431;"高级Python开发工程师";"15K-30K";"岗位职责：";"深圳 宝安区";"经验不限";"本科";"后端开发";"知安";"20-99人";"信息安全"
432;"Python";"15K-30K";"岗位职责：";"深圳 宝安区";"经验不限";"本科";"后端开发";"知安";"20-99人";"信息安全"
433;"Python运营开发工程师";"18K-36K";"岗位职责：维护部门业务平台的正常运行和应急响应； 负责运维平台系统的开发，包括服务监控系统、自动化运维工具等； 研究服务架构、实现性能优化，提高系统的健壮性； 制定和改进应急预案、策略和流程，提高服务运行质量。";"深圳 南山区 科技园";"1-3年";"本科";"Python";"腾讯";"10000人以上";"互联网"
434;"Python开发工程师";"15K-25K";"职位名称：";"深圳";"3-5年";"大专";"Python";"傲基电子商务";"1000-9999人";"电子商务"
435;"资深Python工程师（数据分析方向）（深圳）";"15K-30K";"职位描述：";"深圳 南山区 科技园";"经验不限";"本科";"Python";"平安科技";"1000-9999人";"计算机软件"
436;"Python";"10K-20K";"岗位要求：";"深圳 南山区 科技园";"3-5年";"本科";"C/C++";"腾讯";"10000人以上";"互联网"
437;"python开发工程师";"8K-16K";"任职资格：";"深圳 福田区 购物公园";"3-5年";"大专";"Python";"瑞时会";"20-99人";"互联网"
